courier_zone_price_id,courier_id,courier_zone_id,from_kg,to_kg,price,status,date_added,date_modify,is_delete
47585,4,37,0,10,2822.4,1,,,0
47586,4,37,10.01,11,2953.65,1,,,0
47587,4,37,11.01,12,3084.9,1,,,0
47588,4,37,12.01,13,3216.15,1,,,0
47589,4,37,13.01,14,3347.4,1,,,0
47590,4,37,14.01,15,3478.65,1,,,0
47591,4,37,15.01,16,3609.9,1,,,0
47592,4,37,16.01,17,3741.15,1,,,0
47593,4,37,17.01,18,3872.4,1,,,0
47594,4,37,18.01,19,4003.65,1,,,0
47595,4,37,19.01,20,4134.9,1,,,0
47596,4,37,20.01,21,4226.25,1,,,0
47597,4,37,21.01,22,4317.6,1,,,0
47598,4,37,22.01,23,4408.95,1,,,0
47599,4,37,23.01,24,4500.3,1,,,0
47600,4,37,24.01,25,4591.65,1,,,0
47601,4,37,25.01,26,4683,1,,,0
47602,4,37,26.01,27,4774.35,1,,,0
47603,4,37,27.01,28,4865.7,1,,,0
47604,4,37,28.01,29,4957.05,1,,,0
47605,4,37,29.01,30,5048.4,1,,,0
47606,4,37,31,31.99,4568.172,1,,,0
47607,4,37,32,32.99,4710.972,1,,,0
47608,4,37,33,33.99,4853.772,1,,,0
47609,4,37,34,34.99,4996.572,1,,,0
47610,4,37,35,35.99,5139.372,1,,,0
47611,4,37,36,36.99,5282.172,1,,,0
47612,4,37,37,37.99,5424.972,1,,,0
47613,4,37,38,38.99,5567.772,1,,,0
47614,4,37,39,39.99,5710.572,1,,,0
47615,4,37,40,40.99,5853.372,1,,,0
47616,4,37,41,41.99,5996.172,1,,,0
47617,4,37,42,42.99,6138.972,1,,,0
47618,4,37,43,43.99,6281.772,1,,,0
47619,4,37,44,44.99,6141.135,1,,,0
47620,4,37,45,45.99,6277.635,1,,,0
47621,4,37,46,46.99,6413.435,1,,,0
47622,4,37,47,47.99,6550.635,1,,,0
47623,4,37,48,48.99,6687.135,1,,,0
47624,4,37,49,49.99,6823.635,1,,,0
47625,4,37,50,50.99,6960.135,1,,,0
47626,4,37,51,51.99,7096.635,1,,,0
47627,4,37,52,52.99,7233.135,1,,,0
47628,4,37,53,53.99,7369.635,1,,,0
47629,4,37,54,54.99,7506.135,1,,,0
47630,4,37,55,55.99,7642.635,1,,,0
47631,4,37,56,56.99,7779.135,1,,,0
47632,4,37,57,57.99,7915.635,1,,,0
47633,4,37,58,58.99,8052.135,1,,,0
47634,4,37,59,59.99,8188.635,1,,,0
47635,4,37,60,60.99,8325.135,1,,,0
47636,4,37,61,61.99,8461.635,1,,,0
47637,4,37,62,62.99,8598.135,1,,,0
47638,4,37,63,63.99,,1,,,0
47639,4,37,64,64.99,,1,,,0
47640,4,37,65,65.99,,1,,,0
47641,4,37,66,66.99,,1,,,0
47642,4,37,67,67.99,,1,,,0
47643,4,37,68,68.99,,1,,,0
47644,4,37,69,69.99,,1,,,0
47645,4,37,70,70.99,,1,,,0
47646,4,37,71,71.99,,1,,,0
47647,4,37,72,72.99,,1,,,0
47648,4,37,73,73.99,,1,,,0
47649,4,37,74,74.99,,1,,,0
47650,4,37,75,75.99,,1,,,0
47651,4,37,76,76.99,,1,,,0
47652,4,37,77,77.99,,1,,,0
47653,4,37,78,78.99,,1,,,0
47654,4,37,79,79.99,,1,,,0
47655,4,37,80,80.99,,1,,,0
47656,4,37,81,81.99,,1,,,0
47657,4,37,82,82.99,,1,,,0
47658,4,37,83,83.99,,1,,,0
47659,4,37,84,84.99,,1,,,0
47660,4,37,85,85.99,,1,,,0
47661,4,37,86,86.99,,1,,,0
47662,4,37,87,87.99,,1,,,0
47663,4,37,88,88.99,,1,,,0
47664,4,37,89,89.99,,1,,,0
47665,4,37,90,90.99,,1,,,0
